aggregated	self	text	category
96.06	0.00	1	The Chinese type	b^m
96.06	0.00	1	{E I mean } {D well } {F uh } good luck to you	ba
96.06	0.00	1	Deduct yeah	bf
96.07	0.00	1	Criminal courts?	br
96.07	0.00	1	Oh  {F Uh }	b
96.07	0.00	1	<talking> Yeah	b
96.07	0.00	1	not too bad	b^m
96.07	0.00	1	-- {C because } that's great	ba
96.08	0.00	1	That is for sure	ba
96.08	0.00	1	You hope that they think it's a bug [ and	bf
96.08	0.00	1	{F Oh } did it?	bh
96.08	0.00	1	The economy is lousy <laughter>	bf
96.09	0.00	1	Kentucky?	br
96.09	0.00	1	What hockey?	br
96.09	0.00	1	uh-huh <<very faint>>	b
96.09	0.00	1	(( Hit ))  the bags	b
96.09	0.00	1	{D You know }  {D like }  yeah	b
96.10	0.00	1	Sure / *[[listen; is this a question?]	b
96.10	0.00	1	{F Oh } wow gosh	ba
96.10	0.00	1	{C and } they have a whole list of  addresses and list of phone numbers	bf
96.10	0.00	1	four hundred and something a year	bf
96.10	0.00	1	A while	b
96.11	0.00	1	{F Oh } really	ba
96.11	0.00	1	<Laughter>  {F Oh } was it?	bh
96.11	0.00	1	{D Well } I bet you -	ba
96.11	0.00	1	That's kind of funny <laughter>	ba
96.11	0.00	1	-- Pardon?	br
96.12	0.00	1	<Barking>  Uh-huh	b
96.12	0.00	1	Pappasito's	b^m
96.12	0.00	1	What do you think	br
96.12	0.00	1	{F oh } that's funny	ba
96.13	0.00	1	<Laughter>   ((   ))  take the whole grass the whole yard	bf
96.13	0.00	1	{F Uh } that's a bad one	ba
96.13	0.00	1	[ that + that ] got pretty competitiv	bf
96.13	0.00	1	What was the second one?	br
96.13	0.00	1	{C So } you haven't really {F uh } dealt with that in a sense	bf
96.14	0.00	1	{F Uh } sounds wonderful	ba
96.14	0.00	1	{C But } {F uh } -	b
96.14	0.00	1	{C But } yes	b
96.14	0.00	1	It's {F oh } {F oh } south and okay -	bk
96.14	0.00	1	{C Because } [ they + ] of course if you did not have them you would be pulling from your salary of course	bf
96.15	0.00	1	a really good effort	bf
96.15	0.00	1	{D So } {F uh } yeah	b
96.15	0.00	1	-- that's great	ba
96.15	0.00	1	like a Cathy Smith workout	bf
96.15	0.00	1	{F Oh } {C so } they don't go to school	bf
96.16	0.00	1	Gee <<whispered>>	ba
96.16	0.00	1	Free	b^m
96.16	0.00	1	Angie	b^m
96.16	0.00	1	Then right	b
96.17	0.00	1	Saginaw?	br
96.17	0.00	1	which is ridiculous	ba
96.17	0.00	1	Hot?	br
96.17	0.00	1	{F Oh } sweet <laughter>	ba
96.17	0.00	1	Oh ((   ))	b
96.18	0.00	1	{C so } it's not something you'd drive	bf
96.18	0.00	1	{F Huh } okay	b
96.18	0.00	1	{D Well } that's it	ba
96.18	0.00	1	Has it?	bh
96.18	0.00	1	Just life in general	bf
96.19	0.00	1	{F Uh } that's terrible	ba
96.19	0.00	1	that's not too bad	ba
96.19	0.00	1	That'll come -	bf
96.19	0.00	1	That's the way to do it	ba
96.19	0.00	1	Yes <cough>	b
96.20	0.00	1	It was amazing	ba
96.20	0.00	1	Don't like to cook huh?	b
96.20	0.00	1	<TV> <breathing> <static> Uh-huh	b
96.20	0.00	1	All righty	bd
96.21	0.00	1	telephone -	bf
96.21	0.00	1	Your kids	bf
96.21	0.00	1	<Laughter>  {F Oh } great	ba
96.21	0.00	1	{D well } that's really neat	ba
96.21	0.00	1	Our movie stars	b^m
96.22	0.00	1	{D Well } that is not much	ba
96.22	0.00	1	{F Oh } with W P A	bf
96.22	0.00	1	{F Uh } gosh	ba
96.22	0.00	1	That's really nice	ba
96.22	0.00	1	<<Very faint>> {F oh } yeah	b
96.23	0.00	1	{F Oh } that's what I was curious about	bk
96.23	0.00	1	not <laughter> really	bd
96.23	0.00	1	<Laughter>  Mine too	ba
96.23	0.00	1	{F Oh } I see <throat_clearing>	bk
96.23	0.00	1	Besides {D well } {D like } a law or whatever	bf
96.24	0.00	1	{C so } gosh	ba
96.24	0.00	1	Okay  --	b
96.24	0.00	1	MISSION IMPOSSIBLE	b^m
96.24	0.00	1	I can believe	ba
96.25	0.00	1	Two pounds	b^m
96.25	0.00	1	How do you know that?	bf
96.25	0.00	1	{F Oh } the   (( U S ))	br
96.25	0.00	1	{D well } it's my dad's	bd
96.25	0.00	1	Does he {F ooh }	bh
96.26	0.00	1	{C so } she took it with her <laughter>	bf
96.26	0.00	1	{F Oh } it's good	ba
96.26	0.00	1	That's neat <inhaling> <sniffing>	ba
96.26	0.00	1	Yeah <thumping>	b
96.26	0.00	1	As opposed to the [ corporat- + insurance  ] paying the bills	bf
96.27	0.00	1	Eighty	b^m
96.27	0.00	1	{C and } the parent really needs to be there for the child	bf
96.27	0.00	1	{F Oh } I hate to hear that	ba
96.27	0.00	1	It was fun	bf
96.27	0.00	1	{C and } yeah	b^m
96.28	0.00	1	{D So } it sounds like [ you + {F uh } you ] think [ that + that ] we'd be able to save some money by {F uh } -	bf
96.28	0.00	1	There's no <laughter> sales tax either?	br
96.28	0.00	1	It will	ba
96.28	0.00	1	Probably the Pacific breezes make a lot of difference	bf
96.29	0.00	1	San Antonio!	ba
96.29	0.00	1	that makes sense	ba
96.29	0.00	1	[ To + to ] fool people	bf
96.29	0.00	1	Wow  <<pause>>	ba
96.29	0.00	1	{F Oh } [ I'm + I'm ] sure	ba
96.30	0.00	1	you didn't want to cook	bf
96.30	0.00	1	</Static> {F Oh } really	b
96.30	0.00	1	You are not beating rugs	bf
96.30	0.00	1	[ {C and } + {C and } ]   consequently they're not so motivated to get involved and make sure things happen the way they'd  like to see them happen?	bf
96.30	0.00	1	[ And  +  and ] be paroled  [ and + -	bf
96.31	0.00	1	About fifteen miles	b^m
96.31	0.00	1	Yeah I know	b
96.31	0.00	1	{C So } you travel a lot	bf
96.31	0.00	1	<Click> </Static> Yeah	b
96.31	0.00	1	((   ))  yeah	b
96.32	0.00	1	Video lectures	b^m
96.32	0.00	1	Oh wow	ba
96.32	0.00	1	Physics	b^m
96.32	0.00	1	that's a good joke	ba
96.33	0.00	1	Oh yeah	bk
96.33	0.00	1	your whole family can enjoy those hobbies	bf
96.33	0.00	1	{F Oh } cute	ba
96.33	0.00	1	[ R- + right  ]	b
96.33	0.00	1	I don't blame you not nowadays	ba
96.34	0.00	1	Uh-huh </noise>	b
96.34	0.00	1	{C and } you worry about {F oh }  who's taking care of them	bf
96.34	0.00	1	Correct <laughter>	b
96.34	0.00	1	{F Oh } you do --	bh
96.34	0.00	1	<Talking> <<Faint>>  Yes	b
96.35	0.00	1	<Child_crying> {F Oh } gosh	ba
96.35	0.00	1	{D Well } that's nice in a lot of ways	ba
96.35	0.00	1	Vermont	b^m
96.35	0.00	1	{F Oh } what fun	ba
96.35	0.00	1	that's really neat	ba
96.36	0.00	1	{F Oh } terrible	ba
96.36	0.00	1	That's really cute	ba
96.36	0.00	1	that's cute	ba
96.36	0.00	1	Texas Aqua- -	b^m
96.37	0.00	1	<Baby_talking> Really?	bh
96.37	0.00	1	{F Oh } {D well } that is fortunate	ba
96.37	0.00	1	Fast <laughter>	bf
96.37	0.00	1	[ {C but } + {C but } ] that's a good idea	ba
96.37	0.00	1	That's what it takes	ba
96.38	0.00	1	[ That's in-	ba
96.38	0.00	1	That's a lot of work	ba
96.38	0.00	1	{C Because } you -	bf
96.38	0.00	1	What?  <laughter>	bh
96.38	0.00	1	{F Oh } wonderful!	ba
96.39	0.00	1	{F Oh } that would -	ba
96.39	0.00	1	{F oh } boy	ba
96.39	0.00	1	It made you think	bf
96.39	0.00	1	my mom she just loves to fish	b
96.40	0.00	1	Eighty eighty-eight is what you said?	br
96.40	0.00	1	Oh <<very faint>>	b
96.40	0.00	1	{F Uh  } MISSION -	b^m
96.40	0.00	1	To use you mean	bf
96.40	0.00	1	Mean [ [ the + the ] + the ] management they get rid of?	br
96.41	0.00	1	Call the crisis line	ba
96.41	0.00	1	Do you really	bh
96.41	0.00	1	{C And } unfortunately [ the + ] {F uh } [  that's + that's ] tough	ba
96.41	0.00	1	{F Oh } {F oh } {F oh } okay	bk
96.41	0.00	1	<Laughter> Good grief	ba
96.42	0.00	1	I can see that	ba
96.42	0.00	1	Know how that goes <<said in singing whisper type voice>>	ba
96.42	0.00	1	It figures	ba
96.42	0.00	1	Uh-huh {F uh }	b
96.42	0.00	1	{F Oh } o- <laughter> -	b
96.43	0.00	1	That would be really nice <Barking>	ba
96.43	0.00	1	You knew that was it	bf
96.43	0.00	1	Yeah    {D Well }	b
96.43	0.00	1	Salvia	b^m
96.44	0.00	1	That's terrible	ba
96.44	0.00	1	How much that bothers you	b^m
96.44	0.00	1	{F Um } {F um }  {F Um } {F um }	b
96.44	0.00	1	{D Well } gee	ba
96.44	0.00	1	[ that's + that's ] good	ba
96.45	0.00	1	<Noise>  Right	b
96.45	0.00	1	Ten years	b^m
96.45	0.00	1	{F Huh } that's terrible	ba
96.45	0.00	1	<Lipsmack> I bet	ba
96.45	0.00	1	Okay --	b
96.46	0.00	1	I imagine <child>	ba
96.46	0.00	1	<Lipsmack> I bet <laughter>	ba
96.46	0.00	1	{F Uh } {C so } they were suing to get it back	bf
96.46	0.00	1	{D Sure }	b
96.46	0.00	1	Louisiana	b^m
96.47	0.00	1	that's hard	bf
96.47	0.00	1	{F Oh } that's very interesting	ba
96.47	0.00	1	Carry all that cash with you	bf
96.47	0.00	1	{C And } the drugs let them come back	bf
96.48	0.00	1	many years	bf
96.48	0.00	1	-- Mile a Minute	b^m
96.48	0.00	1	They are beautiful homes	ba
96.48	0.00	1	{D Well } that could be	ba
96.48	0.00	1	The accuracy?	br
96.49	0.00	1	it's real tough	ba
96.49	0.00	1	{F Uh } strange	ba
96.49	0.00	1	{D well } good for you	ba
96.49	0.00	1	Oldsmobiles	b^m
96.49	0.00	1	it  depends	b^m
96.50	0.00	1	-- yeah	b^m
96.50	0.00	1	I [ unders- + understand ] though	ba
96.50	0.00	1	<Clicking>  Yeah	b
96.50	0.00	1	{F Huh } {D Well } that's great	ba
96.50	0.00	1	{D Well } that sounds fantastic	ba
96.51	0.00	1	very seriously -	ba
96.51	0.00	1	Just eight years	b^m
96.51	0.00	1	Did it really?	bh
96.51	0.00	1	Oh  ((   ))	b
96.52	0.00	1	{Very faint} Yeah	b
96.52	0.00	1	then you're not getting to spend as much time [ with + at ] home	bf
96.52	0.00	1	Does it	bh
96.52	0.00	1	Garland	b^m
96.52	0.00	1	{E I mean } at least they're trying	ba
96.53	0.00	1	Good Lord	ba
96.53	0.00	1	substantially {D you know }	b
96.53	0.00	1	About eight years	b^m
96.53	0.00	1	{F Oh } why  yeah	b
96.53	0.00	1	[ {C And  } + {F uh } {C so } ] that's interesting	ba
96.54	0.00	1	-- that's neat	ba
96.54	0.00	1	<Children_yelling> Uh-huh	b
96.54	0.00	1	{F Oh } that sounds pretty neat	ba
96.54	0.00	1	{F Huh  }	b
96.54	0.00	1	{F Oh }   (( wow ))	ba
96.55	0.00	1	{F Oh } boy <thumping>	ba
96.55	0.00	1	{C and } you move a little closer	bf
96.55	0.00	1	They're not a hard  ((   ))	b
96.55	0.00	1	[ for the sch- + for the kids ]	b^m
96.56	0.00	1	Surely	b
96.56	0.00	1	[ N- + Nebraska  ] <laughter>	b^m
96.56	0.00	1	Blue?	bh
96.56	0.00	1	That's awful <<faint>>	ba
96.56	0.00	1	Good planning <laughter>	ba
96.57	0.00	1	Summer place	b^m
96.57	0.00	1	You haven't?	bh
96.57	0.00	1	<Laughter> It's here now	bf
96.57	0.00	1	{F Huh }  Prime Air	b
96.57	0.00	1	{F Oh } is that right?  <Laughter>	bh
96.58	0.00	1	certainly	ba
96.58	0.00	1	<Throat_clearing> I know it	ba
96.58	0.00	1	Three	b^m
96.58	0.00	1	They don't {F uh } want the mothers to be with the little fish either	bf
96.58	0.00	1	He is gone	bf
96.59	0.00	1	Yeah  ((   ))	b
96.59	0.00	1	Clarence Thomas   or -	bf
96.59	0.00	1	{F Oh } I think that is really interesting	ba
96.59	0.00	1	That's very interesting	ba
96.60	0.00	1	<Laughter> You all are cramped <laughter>	bf
96.60	0.00	1	You really rough it then	bf
96.60	0.00	1	Rock	b^m
96.60	0.00	1	That's really wild	ba
96.60	0.00	1	{F Oh } [ the + {D yeah } the ]  I know -	bf
96.61	0.00	1	Just have to start all over	bf
96.61	0.00	1	It did {F huh }	bh
96.61	0.00	1	I bet that's a interesting job	ba
96.61	0.00	1	[ They + they ] just don't want to be drug tested	bf
96.61	0.00	1	He had a direct connection somewhere {F uh } <laughter>	bf
96.62	0.00	1	Sounds interesting uh-huh	ba
96.62	0.00	1	the automobile regulatory agencies or something	bf
96.62	0.00	1	{F Oh } have they?	bh
96.62	0.00	1	{F Oh } that's a neat idea	ba
96.62	0.00	1	Not all	ba
96.63	0.00	1	To maintain a prison inma-	bf
96.63	0.00	1	-- that's understandable {D exactly }	ba
96.63	0.00	1	{C And } {F uh } no	b
96.63	0.00	1	{D Well } [ that's + that ] sounds interesting	ba
96.64	0.00	1	Give me a break	ba
96.64	0.00	1	{E I mean } {C and } that's fine with me --	ba
96.64	0.00	1	{C And } I know where  you're coming from --	ba
96.64	0.00	1	Wowie!	ba
96.64	0.00	1	{D Well } that's the best thing to do	ba
96.65	0.00	1	Pinks and greens	b^m
96.65	0.00	1	[ Tha- + that's  ] right	ba
96.65	0.00	1	No slacks	b^m
96.65	0.00	1	<Laughter> Johnny Elway	b^m
96.65	0.00	1	{F Oh } I know	b
96.66	0.00	1	{F Um }  {C So } [ you're +  you're ]  kind of thinking -	bf
96.66	0.00	1	{F Oh } {D so } you're from the Midwest too	bf
96.66	0.00	1	Six seven and eight	b^m
96.66	0.00	1	Terrific	ba
96.66	0.00	1	{F Uh } </TV>	b
96.67	0.00	1	{D Well } it sounds like a real nice one	ba
96.67	0.00	1	Good self help	b
96.67	0.00	1	[ I am + I am  ] sorry?	br
96.67	0.00	1	{F Oh } that does happen	bd
96.68	0.00	1	Especially for these times	ba
96.68	0.00	1	Ugh <laughter>	ba
96.68	0.00	1	I know	bk
96.68	0.00	1	Yellow peppers  {F huh }	b
96.68	0.00	1	surprise surprise	ba
96.69	0.00	1	{F Oh } is that right	ba
96.69	0.00	1	{C But } {F um } yeah	b^m
96.69	0.00	1	Who know what they're doing with that	bf
96.69	0.00	1	-- huh-uh	b^m
96.69	0.00	1	{F Uh } oh	ba
96.70	0.00	1	[ Goo- + good ] question <laughter>	ba
96.70	0.00	1	<Breathing>  <laughter>  You have to learn how to  do it	bf
96.70	0.00	1	Not a thing goodness gracious	ba
96.70	0.00	1	{F Oh } Amarillo?	br
96.70	0.00	1	Material things	b^m
96.71	0.00	1	{F Oh } {C  so } she's a little one	bf
96.71	0.00	1	{F Oh } those people	ba
96.71	0.00	1	{C But } {F uh } gee	ba
96.71	0.00	1	GREEN CARD?	br
96.72	0.00	1	{C and } that's completely unnecessary	ba
96.72	0.00	1	That's fine	ba
96.72	0.00	1	That was smart	ba
96.72	0.00	1	Native Vietnamese people	bf
96.72	0.00	1	That's probably true	ba
96.73	0.00	1	<Throat_clearing>  {F Oh } you mean  lowest end of living in spite of [ lower +  higher ] taxes	bf
96.73	0.00	1	how  sad	ba
96.73	0.00	1	{F Oh } you are from Plano	b^m
96.73	0.00	1	Skidding control	b^m
96.73	0.00	1	it seems that something goes every month	bf
96.74	0.00	1	Immediately	ba
96.74	0.00	1	{C So } it's pretty fair they've got  you slaving away	bf
96.74	0.00	1	that was good	ba
96.74	0.00	1	{D Well }  -	b
96.74	0.00	1	You are <laughter> now	b^m
96.75	0.00	1	That's a lot	ba
96.75	0.00	1	{D Well } that's real neat	ba
96.75	0.00	1	{F Um } that sounds beautiful	ba
96.75	0.00	1	Hopkins	b^m
96.76	0.00	1	<Throat_clearing> {D So }  yeah	b
96.76	0.00	1	It's not a big {D you know } -	bf
96.76	0.00	1	{F Oh } sounds pretty	ba
96.76	0.00	1	((Guess so))	ba
96.76	0.00	1	You mean more money for that means less for cancer or -	bf
96.77	0.00	1	{C And } start right there -	bf
96.77	0.00	1	Tahiti	b
96.77	0.00	1	you're not kidding	ba
96.77	0.00	1	Not so much still trying to translate old texts as  just trying to translate modern versions into other languages	bf
96.77	0.00	1	{F Huh } <<very faint>>  Uh-huh	b
96.78	0.00	1	{F Oh } that'll be fun <laughter>	ba
96.78	0.00	1	Okay Carol	b
96.78	0.00	1	{D So } you do that	bf
96.78	0.00	1	How strange	ba
96.78	0.00	1	I see <bird_squawk>	b
96.79	0.00	1	{F Oh } uh-huh	b^m
96.79	0.00	1	Like out of nowhere?	bf
96.79	0.00	1	{D Well }  that's great that you all can work that out	ba
96.79	0.00	1	lawn	b^m
96.80	0.00	1	To	b^m
96.80	0.00	1	Doesn't want to change	bf
96.80	0.00	1	When you're training right	bf
96.80	0.00	1	be it selling drugs or whatever	bf
96.80	0.00	1	Whatever their talents  yeah	b^m
96.81	0.00	1	we have to keep it	bf
96.81	0.00	1	Mitzi	b^m
96.81	0.00	1	They do	ba
96.81	0.00	1	Okay <cough>	bk
96.81	0.00	1	I see -	bf
96.82	0.00	1	{D Well } that's a good experience I think	ba
96.82	0.00	1	Crazy	ba
96.82	0.00	1	{F Oh } [ that's + that's ] fun	ba
96.82	0.00	1	{F Um } I see	b
96.82	0.00	1	Find out [ what + ] {D you know } if you have been taking some kind of medication and {D you know } if that would effect  it and everything	bf
96.83	0.00	1	Too transit	bf
96.83	0.00	1	Wow  that's neat that [ you ev- + you even ] reach the limits of yours	ba
96.83	0.00	1	That's okay	b
96.83	0.00	1	{F Oh }  ((   ))  really pretty	ba
96.84	0.00	1	{D Sure } that makes a big crowd	bf
96.84	0.00	1	Dutch irises	b^m
96.84	0.00	1	{F Oh } wow that's great <laughter>	ba
96.84	0.00	1	{D like }  sounds like you got your master's before here	bf
96.84	0.00	1	What again	br
96.85	0.00	1	(( All right ))	b
96.85	0.00	1	wastes  your future	bf
96.85	0.00	1	[ that + that's ] a tough situation	ba
96.85	0.00	1	{F Oh } it's a brand new book	bf
96.85	0.00	1	You're kidding <laughter>	ba
96.86	0.00	1	good deal --	ba
96.86	0.00	1	{D well } that's a great idea	ba
96.86	0.00	1	Lucky you	ba
96.86	0.00	1	{F Oh } {D well } good <laughter>	ba
96.86	0.00	1	research triangle -	bf
96.87	0.00	1	it wasn't so he- -	bf
96.87	0.00	1	Weather-wise	b^m
96.87	0.00	1	incredible <laughter>	ba
96.87	0.00	1	<Laughter> {F Oh } is that what it means	bd
96.88	0.00	1	Three hundred and fifty dollars {whispers}	bf
96.88	0.00	1	{D So } [ you've got + you've got ] a modem in it then	bf
96.88	0.00	1	{C so } [ the  --	bf
96.88	0.00	1	{F Oh } that's incredible	ba
96.88	0.00	1	<Laughter>  Once you think about it {F huh }	ba
96.89	0.00	1	{F Oh } Okay	bk
96.89	0.00	1	Arkansas	b^m
96.89	0.00	1	<Laughter> How cute	ba
96.89	0.00	1	{F Oh } my gosh just a baby	ba
96.89	0.00	1	Great <laughter>	ba
96.90	0.00	1	{D Well } that's <noise>  fascinating	ba
96.90	0.00	1	{F Oh } rea-  -	b
96.90	0.00	1	yes  <laughter>	b
96.90	0.00	1	[ Ye- + <laughter>  yeah ]	b
96.90	0.00	1	Oh you're kidding	bh
96.91	0.00	1	{C And } that's normal	bd
96.91	0.00	1	{C So } [ that's + that's ] really neat	ba
96.91	0.00	1	Eighty-six?	b^m
96.91	0.00	1	{D Well } it makes you feel good when you whip out the  cash instead of your plastic	bf
96.92	0.00	1	For doing nothing	b
96.92	0.00	1	(( God ))  I'm envious <laughter>	ba
96.92	0.00	1	Uh-huh -	b
96.92	0.00	1	[ where the most dollar + [ where + where ] ] {D you know } it cuts back the most	bf
96.92	0.00	1	{F Oh } tell me about it <laughter>	ba
96.93	0.00	1	{F Oh } {D well that's pretty good }	ba
96.93	0.00	1	they're pretty young	bf
96.93	0.00	1	{F Oh } {D well } <laughter>  Yeah	b
96.93	0.00	1	{D Well } jeez	ba
96.93	0.00	1	{D Well } that's too bad	ba
96.94	0.00	1	{F Oh } it sounds like it	ba
96.94	0.00	1	{F Oh } that sounds nice	ba
96.94	0.00	1	that	bf
96.94	0.00	1	Pretty low	bf
96.94	0.00	1	((   ))  Oh	b
96.95	0.00	1	{F Oh } I  ((   ))  -	b
96.95	0.00	1	Are they	bh
96.95	0.00	1	{F Oh } pretty ones	ba
96.95	0.00	1	Born and raised Texan {F huh }	bf
96.96	0.00	1	You had eight  boys and one girl?	br
96.96	0.00	1	<Whispering>  Uh-huh	b
96.96	0.00	1	Out of each child	b^m
96.96	0.00	1	{D See } I think that's wonderful	ba
96.96	0.00	1	It certainly does	ba
96.97	0.00	1	You  never [ nee- + even needed ] it	b
96.97	0.00	1	[ I imagine + I imagine ]	ba
96.97	0.00	1	Oh uh-huh	b
96.97	0.00	1	{F Uh } pardon?	br
96.97	0.00	1	You never know	b^m
96.98	0.00	1	That's real rough	ba
96.98	0.00	1	{D Well } that's real interesting	ba
96.98	0.00	1	There's a lot of truth in that	ba
96.98	0.00	1	That right	bh
96.98	0.00	1	Wow  that's great	ba
96.99	0.00	1	Arlington area	bf
96.99	0.00	1	[ I'm learning t- + I'm learning to ] be {F uh } one who knows what's he's doing --	bd
96.99	0.00	1	Isn't that amazing	bh
96.99	0.00	1	{F Oh } I didn't realize -	ba
97.00	0.00	1	Yeah {F Um }	b
97.00	0.00	1	-- that would be wonderful in these times <laughter>	ba
97.00	0.00	1	Uh-huh  <<pause>>	b
97.00	0.00	1	<Sniffing> Right	b
97.00	0.00	1	Oh that's horrible	ba
97.01	0.00	1	All right <laughter>	bk
97.01	0.00	1	{D So } [ ei- + eighty ] years or so	bf
97.01	0.00	1	Acoustics {F uh }	b^m
97.01	0.00	1	Eight point five	bf
97.01	0.00	1	(( {F Oh } okay	bk
97.02	0.00	1	{F Oh } that's fascinating	ba
97.02	0.00	1	<Breathing>  {F Oh } boy <laughter>	ba
97.02	0.00	1	Beg your pardon?	br
97.02	0.00	1	Word processing	bf
97.02	0.00	1	The china more	b^m
97.03	0.00	1	It isn't?	bh
97.03	0.00	1	H O I	b^m
97.03	0.00	1	Uh-huh  <Noise>	b
97.03	0.00	1	That is pretty good	ba
97.04	0.00	1	[ Apparently just {F uh } [ re- +  re- ] +  {F uh }  probably filled ] [ the + the ] brake fluid up	bf
97.04	0.00	1	which are both kind of small	bf
97.04	0.00	1	Four boys	b^m
97.04	0.00	1	{F Oh } that's wonderful though <laughter> -	ba
97.04	0.00	1	Up here?	b
97.05	0.00	1	(( {F Oh } okay ))	bk
97.05	0.00	1	No {F uh }	b
97.05	0.00	1	Isn't that neat	ba
97.05	0.00	1	{C But } [ that + that ] sounds good	ba
97.05	0.00	1	Every one	b^m
97.06	0.00	1	Two ninety-eight a pound	b^m
97.06	0.00	1	{F Oh } that's <laughter> all right	bd
97.06	0.00	1	Never	bf
97.06	0.00	1	Uh-huh <thumping>	b
97.07	0.00	1	{F Wow } [ [ that's + that's ] + that's ] a nice size carp	ba
97.07	0.00	1	{F Oh } no doubt	ba
97.07	0.00	1	<Lipsmack> {F Oh } my	ba
97.07	0.00	1	{F Oh } it does	ba
97.07	0.00	1	Large classes	bf
97.08	0.00	1	All right {F Um } {F um }  {D well } {F uh }	b
97.08	0.00	1	that's fantastic exercise	ba
97.08	0.00	1	if you filed that letter with  them then they will kind of -	bf
97.08	0.00	1	[ Makes good + makes good  ] sense	ba
97.08	0.00	1	{D Well } {F uh } [ I + {F uh } yeah	b
97.09	0.00	1	{F Oh } my goodness --	ba
97.09	0.00	1	{D Now } that sounds awful	ba
97.09	0.00	1	to go ahead and let them go	bf
97.09	0.00	1	it might kill you to go up and <laughter>	bf
97.09	0.00	1	-- {C but } {F uh } yeah	b^m
97.10	0.00	1	Oh oh yeah	b
97.10	0.00	1	{C So } there has been some flooding	bf
97.10	0.00	1	That's strange	ba
97.10	0.00	1	That's not too bad	ba
97.11	0.00	1	Down here the  grass?	br
97.11	0.00	1	Yeah <baby>	b
97.11	0.00	1	{F Oh } that'll be good	ba
97.11	0.00	1	{D Well } that's not bad	ba
97.11	0.00	1	right --	b
97.12	0.00	1	(( Really ))	b
97.12	0.00	1	<Laughter> {C And } a lot of times you can't	ba
97.12	0.00	1	{F Um } that's kind of an odd color for a bathroom	ba
97.12	0.00	1	{F Uh } I -	b
97.12	0.00	1	{D Well } [ [ [ that's + that's  ] + that  ] + that's  ] very true	ba
97.13	0.00	1	Gosh <laughter>	ba
97.13	0.00	1	Oh ((   )) ?	b
97.13	0.00	1	{F Oh } [ that + that's ] a remarkable number	ba
97.13	0.00	1	{F Uh } that's not very -	ba
97.13	0.00	1	{D Well } that is neat <children>	ba
97.14	0.00	1	Uh-huh <laughter> <throat_clearing>	b
97.14	0.00	1	{D Well } that's okay	bk
97.14	0.00	1	Watch where it's going	bf
97.14	0.00	1	[  What + what ] you use [ and + and ] -	bf
97.15	0.00	1	{F Oh } right	ba
97.15	0.00	1	{D Well } that's amazing	ba
97.15	0.00	1	{C So } you had the same one {F huh }	bf
97.15	0.00	1	{F Oh } of everything	bf
97.15	0.00	1	{C So } that worked out real good	b
97.16	0.00	1	{C So } you won't get  -	bf
97.16	0.00	1	do you ski?	bh
97.16	0.00	1	Do they?	bh
97.16	0.00	1	{F Huh }  {D well } that's great	ba
